time,character,unit_guid,slot,spell_id,name,event,helpful,cancelable,stacks,duration_ms,remaining_ms,display,source
0.621,"Nbmaghuman",0x0000000000000223,0,7320,"Ice Armor",APPLY,True,True,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
0.622,"Nbmaghuman",0x0000000000000223,1,8455,"Amplify Magic",APPLY,True,True,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
0.622,"Nbmaghuman",0x0000000000000223,2,8495,"Mana Shield",APPLY,True,True,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
0.622,"Nbmaghuman",0x0000000000000223,3,10156,"Arcane Intellect",APPLY,True,True,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
0.634,"Nbmaghuman",0xF13000195B015407,0,10848,"Shroud of Death",APPLY,True,True,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
0.634,"Nbmaghuman",0xF13000195B015407,32,9036,"Ghost",APPLY,False,False,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
12.050,"Nbmaghuman",0xF13000000604A4FA,32,133,"Fireball",APPLY,False,False,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
12.050,"Nbmaghuman",0x0000000000000223,2,8495,"Mana Shield",REMOVE,True,True,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
15.888,"Nbmaghuman",0xF13000195B015407,0,10848,"Shroud of Death",APPLY,True,True,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
15.888,"Nbmaghuman",0xF13000195B015407,32,9036,"Ghost",APPLY,False,False,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
16.062,"Nbmaghuman",0xF13000000604A4FA,32,133,"Fireball",REMOVE,False,False,1,0,0,ICON_VISIBLE,SMSG_UPDATE_OBJECT
