time,character,class_id,spell_id,name,school,cast_type,result_enum,animation_state,effect_check,target_type,gcd_ready,cooldown_ready,resource_type,resource_before,resource_cost,resolved_guid,sent
0.601,"Nbmaghuman",8,836,"LOGINEFFECT",PHYSICAL,CAST,SMSG_SPELL_GO,"none","Particles\LoginFX.mdl",SERVER,True,True,MANA,970,0,0x0000000000000000,True
7.740,"Nbmaghuman",8,10202,"Arcane Explosion",ARCANE,CAST,PRE_SEND_PASS,"Stand","Spells\Magic_PreCast_Hand.mdx|Spells\ArcaneExplosion_Base.mdx|Spells\ArcaneExplosion_Impact_Chest.mdx",SELF_IMPLICIT,True,True,MANA,1000,390,0x0000000000000000,True
7.811,"Nbmaghuman",8,10202,"Arcane Explosion",ARCANE,CAST,SMSG_SPELL_START,"Stand","Spells\Magic_PreCast_Hand.mdx|Spells\ArcaneExplosion_Base.mdx|Spells\ArcaneExplosion_Impact_Chest.mdx",SERVER,False,False,MANA,1000,0,0x0000000000000000,True
7.813,"Nbmaghuman",8,10202,"Arcane Explosion",ARCANE,CAST,SMSG_SPELL_GO,"Stand","Spells\Magic_PreCast_Hand.mdx|Spells\ArcaneExplosion_Base.mdx|Spells\ArcaneExplosion_Impact_Chest.mdx",SERVER,False,False,MANA,1000,0,0x0000000000000000,True
13.896,"Nbmaghuman",8,10202,"Arcane Explosion",ARCANE,CAST,PRE_SEND_PASS,"Run","Spells\Magic_PreCast_Hand.mdx|Spells\ArcaneExplosion_Base.mdx|Spells\ArcaneExplosion_Impact_Chest.mdx",SELF_IMPLICIT,True,True,MANA,610,390,0x0000000000000000,True
14.040,"Nbmaghuman",8,10202,"Arcane Explosion",ARCANE,CAST,SMSG_SPELL_START,"Run","Spells\Magic_PreCast_Hand.mdx|Spells\ArcaneExplosion_Base.mdx|Spells\ArcaneExplosion_Impact_Chest.mdx",SERVER,False,False,MANA,610,0,0x0000000000000000,True
14.040,"Nbmaghuman",8,10202,"Arcane Explosion",ARCANE,CAST,SMSG_SPELL_GO,"Run","Spells\Magic_PreCast_Hand.mdx|Spells\ArcaneExplosion_Base.mdx|Spells\ArcaneExplosion_Impact_Chest.mdx",SERVER,False,False,MANA,610,0,0x0000000000000000,True
