time,character,class_id,spell_id,name,school,cast_type,result_enum,animation_state,effect_check,target_type,gcd_ready,cooldown_ready,resource_type,resource_before,resource_cost,resolved_guid,sent
0.563,"Test",1,836,"LOGINEFFECT",PHYSICAL,CAST,SMSG_SPELL_GO,"none","Particles\LoginFX.mdl",SERVER,True,True,MANA,0,0,0x0000000000000000,True
2.925,"Test",1,133,"Fireball",FIRE,CAST,SPELL_FAILED_LINE_OF_SIGHT,"Stand","Spells\Fire_Precast_Hand.mdx|Spells\Fire_Cast_Hand.mdx|Spells\MoltenBlast_Impact_Chest.mdx|Spells\Fireball_Missile_Low.mdx",SERVER,True,True,MANA,0,0,0x0000000000000000,True
2.937,"Test",1,133,"Fireball",FIRE,CAST,SPELL_FAILED_NO_POWER,"Stand","Spells\Fire_Precast_Hand.mdx|Spells\Fire_Cast_Hand.mdx|Spells\MoltenBlast_Impact_Chest.mdx|Spells\Fireball_Missile_Low.mdx",SERVER,True,True,MANA,0,0,0x0000000000000000,True
2.946,"Test",1,133,"Fireball",FIRE,CAST,SPELL_FAILED_OUT_OF_RANGE,"Stand","Spells\Fire_Precast_Hand.mdx|Spells\Fire_Cast_Hand.mdx|Spells\MoltenBlast_Impact_Chest.mdx|Spells\Fireball_Missile_Low.mdx",SERVER,True,True,MANA,0,0,0x0000000000000000,True
2.954,"Test",1,133,"Fireball",FIRE,CAST,SPELL_FAILED_DONT_REPORT,"Stand","Spells\Fire_Precast_Hand.mdx|Spells\Fire_Cast_Hand.mdx|Spells\MoltenBlast_Impact_Chest.mdx|Spells\Fireball_Missile_Low.mdx",SERVER,True,True,MANA,0,0,0x0000000000000000,True
2.963,"Test",1,133,"Fireball",FIRE,CAST,SPELL_FAILED_0xFE,"Stand","Spells\Fire_Precast_Hand.mdx|Spells\Fire_Cast_Hand.mdx|Spells\MoltenBlast_Impact_Chest.mdx|Spells\Fireball_Missile_Low.mdx",SERVER,True,True,MANA,0,0,0x0000000000000000,True
6.231,"Test",1,133,"Fireball",FIRE,CAST,LOCAL_NotEnoughPower,"Stand","Spells\Fire_Precast_Hand.mdx|Spells\Fire_Cast_Hand.mdx|Spells\MoltenBlast_Impact_Chest.mdx|Spells\Fireball_Missile_Low.mdx",UNIT,True,True,MANA,0,30,0xF13000000604A2AA,False
11.265,"Test",1,133,"Fireball",FIRE,CAST,LOCAL_OutOfRange,"Stand","Spells\Fire_Precast_Hand.mdx|Spells\Fire_Cast_Hand.mdx|Spells\MoltenBlast_Impact_Chest.mdx|Spells\Fireball_Missile_Low.mdx",UNIT,True,True,MANA,0,30,0xF13000000604A2AA,False
